,Player_Name,Matches_Played,successful-tackles
100,"
                    
                    Mohsen Maghsoudloujafari
                ",10,2
101,"
                    
                    Rajaguru Subramanian
                ",4,2
102,"
                    
                    K. Prapanjan
                ",17,2
103,"
                    
                    Selvamani K
                ",6,2
104,"
                    
                    Naveen Kumar
                ",16,2
105,"
                    
                    Lalit Chaudhary
                ",4,2
106,"
                    
                    Kamal Singh
                ",3,2
107,"
                    
                    Ponparthiban Subramanian
                ",5,2
108,"
                    
                    Ajay
                ",7,2
109,"
                    
                    Naveen
                ",13,2
110,"
                    
                    Arjun Deshwal
                ",15,2
111,"
                    
                    Ravinder
                ",4,2
112,"
                    
                    Banty
                ",9,2
113,"
                    
                    Pankaj Mohite
                ",15,1
114,"
                    
                    Satywan
                ",1,1
115,"
                    
                    Aman
                ",2,1
116,"
                    
                    Sachin Narwal
                ",10,1
117,"
                    
                    Naveen Narwal
                ",3,1
118,"
                    
                    Amit Kumar
                ",5,1
119,"
                    
                    Vinod Kumar
                ",6,1
120,"
                    
                    Sachin Tanwar
                ",14,1
121,"
                    
                    Rajnish
                ",8,1
122,"
                    
                    Ankush
                ",3,1
123,"
                    
                    Ankit Beniwal
                ",5,1
124,"
                    
                    Abhishek Singh
                ",14,1
125,"
                    
                    Victor Onyango Obiero
                ",3,1
126,"
                    
                    Deepak Narwal
                ",14,1
127,"
                    
                    Meraj Sheykh
                ",12,1
128,"
                    
                    Surender Singh
                ",4,1
129,"
                    
                    Rishank Devadiga
                ",12,1
130,"
                    
                    Jang Kun Lee
                ",11,1
131,"
                    
                    Sukesh Hegde
                ",10,1
132,"
                    
                    Suraj Desai
                ",12,1
133,"
                    
                    Mohammad Taghi Paein Mahali
                ",3,1
134,"
                    
                    Darshan Kadian
                ",5,1
